Wed, 30 Sep 2020 07:00:58 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 07:00:58 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 07:02:30 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 07:02:30 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 07:33:10 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 07:33:10 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 07:48:46 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 07:48:47 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 08:59:22 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 08:59:22 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 09:01:36 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 09:01:36 GMT | INFO  | Connected to database
Wed, 30 Sep 2020 09:02:57 GMT | INFO  | Server is running on port: 3000
Wed, 30 Sep 2020 09:02:57 GMT | INFO  | Connected to database
